paipaiworld_config,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
110701,1,,,10001,1,8,51600,7,0,11101:20_11102:20_11103:2,"0,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1",0,30000,0,0,0,0,0,0,0,0
110801,1,,,10001,1,9,63900,8,0,11101:23_11102:23_11103:2,"0,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1",0,30000,0,0,0,0,0,0,0,0
110901,1,,,10001,1,10,76200,9,0,11101:26_11102:26_11103:2,"0,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1",0,30000,0,0,0,0,0,0,0,0
111001,1,,,10001,1,11,87000,10,0,11101:28_11102:29_11103:3,"0,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1",0,30000,0,0,0,0,0,0,0,0
210101,2,,,20001,1,1,0,1,21101,0:0,0,0,30000,0,0,"50,50",0,0,0,0,0
210102,2,,,20001,1,2,1000,1,0,21101:5,"0,1,500,1,500,1,500,1,500,1",0,30000,0,0,0,0,0,0,0,0
210201,2,,,20001,1,3,3500,2,0,21101:8_21102:4,"0,1,480,1,480,1,480,1,480,1,480,1,480,1,480,1,480,1,480,1,480,1,480,1",0,30000,0,0,0,0,0,0,0,0
210301,2,,,20001,1,4,9000,3,0,21101:12_21102:6,"0,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1",0,30000,0,0,0,0,0,0,0,0
210401,2,,,20001,1,5,17500,4,0,21101:15_21102:9,"0,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1",0,30000,0,0,0,0,0,0,0,0
210501,2,,,20001,1,6,27900,5,0,21101:19_21102:10_21103:1,"0,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1",0,30000,0,0,0,0,0,0,0,0
210601,2,,,20001,1,7,39300,6,0,21101:21_21102:13_21103:2,"0,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1",0,30000,0,0,0,0,0,0,0,0
210701,2,,,20001,1,8,51600,7,0,21101:24_21102:16_21103:2,"0,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1",0,30000,0,0,0,0,0,0,0,0
210801,2,,,20001,1,9,63900,8,0,21101:23_21102:22_21103:3,"0,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1",0,30000,0,0,0,0,0,0,0,0
210901,2,,,20001,1,10,76200,9,0,21101:24_21102:27_21103:3,"0,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1",0,30000,0,0,0,0,0,0,0,0
211001,2,,,20001,1,11,87000,10,0,21101:24_21102:32_21103:4,"0,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1",0,30000,0,0,0,0,0,0,0,0
310101,3,,,30001,1,1,0,1,31101,0:0,0,0,30000,0,0,"50,50",0,0,0,0,0
310102,3,,,30001,1,2,1000,1,0,31101:5,"0,1,500,1,500,1,500,1,500,1",0,30000,0,0,0,0,0,0,0,0
310201,3,,,30001,1,3,3500,2,0,31101:8_31102:4,"0,1,480,1,480,1,480,1,480,1,480,1,480,1,480,1,480,1,480,1,480,1,480,1",0,30000,0,0,0,0,0,0,0,0
310301,3,,,30001,1,4,9000,3,0,31101:12_31102:6,"0,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1",0,30000,0,0,0,0,0,0,0,0
310401,3,,,30001,1,5,17500,4,0,31101:15_31102:8_31103:1,"0,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1",0,30000,0,0,0,0,0,0,0,0
310501,3,,,30001,1,6,27900,5,0,31101:19_31102:10_31103:1,"0,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1",0,30000,0,0,0,0,0,0,0,0
310601,3,,,30001,1,7,39300,6,0,31101:20_31102:14_31103:2,"0,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1",0,30000,0,0,0,0,0,0,0,0
310701,3,,,30001,1,8,51600,7,0,31101:21_31102:18_31103:3,"0,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1",0,30000,0,0,0,0,0,0,0,0
310801,3,,,30001,1,9,63900,8,0,31101:21_31102:24_31103:3,"0,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1",0,30000,0,0,0,0,0,0,0,0
310901,3,,,30001,1,10,76200,9,0,31101:22_31102:28_31103:4,"0,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1",0,30000,0,0,0,0,0,0,0,0
311001,3,,,30001,1,11,87000,10,0,31101:20_31102:36_31103:4,"0,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1",0,30000,0,0,0,0,0,0,0,0
410101,4,,,40001,1,1,0,1,41101,0:0,0,0,30000,0,0,"50,50",0,0,0,0,0
410102,4,,,40001,1,2,1000,1,0,41101:5,"0,1,500,1,500,1,500,1,500,1",0,30000,0,0,0,0,0,0,0,0
410201,4,,,40001,1,3,3500,2,0,41101:8_41102:4,"0,1,480,1,480,1,480,1,480,1,480,1,480,1,480,1,480,1,480,1,480,1,480,1",0,30000,0,0,0,0,0,0,0,0
410301,4,,,40001,1,4,9000,3,0,41101:12_41102:6,"0,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1",0,30000,0,0,0,0,0,0,0,0
410401,4,,,40001,1,5,17500,4,0,41101:15_41102:8_41103:1,"0,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1",0,30000,0,0,0,0,0,0,0,0
410501,4,,,40001,1,6,27900,5,0,41101:19_41102:10_41103:1,"0,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1",0,30000,0,0,0,0,0,0,0,0
410601,4,,,40001,1,7,39300,6,0,41101:20_41102:14_41103:2,"0,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1",0,30000,0,0,0,0,0,0,0,0
410701,4,,,40001,1,8,51600,7,0,41101:21_41102:18_41103:3,"0,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1",0,30000,0,0,0,0,0,0,0,0
410801,4,,,40001,1,9,63900,8,0,41101:21_41102:24_41103:3,"0,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1",0,30000,0,0,0,0,0,0,0,0
410901,4,,,40001,1,10,76200,9,0,41101:22_41102:28_41103:4,"0,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1",0,30000,0,0,0,0,0,0,0,0
411001,4,,,40001,1,11,87000,10,0,41101:20_41102:36_41103:4,"0,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1",0,30000,0,0,0,0,0,0,0,0
510101,5,,,50001,1,1,0,1,51101,0:0,0,0,30000,0,0,"50,50",0,0,0,0,0
510102,5,,,50001,1,2,1000,1,0,51101:5,"0,1,500,1,500,1,500,1,500,1",0,30000,0,0,0,0,0,0,0,0
510201,5,,,50001,1,3,3500,2,0,51101:9_51102:3,"0,1,480,1,480,1,480,1,480,1,480,1,480,1,480,1,480,1,480,1,480,1,480,1",0,30000,0,0,0,0,0,0,0,0
510301,5,,,50001,1,4,9000,3,0,51101:12_51102:6,"0,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1",0,30000,0,0,0,0,0,0,0,0
510401,5,,,50001,1,5,17500,4,0,51101:14_51102:9_51104:1,"0,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1",0,30000,0,0,0,0,0,0,0,0
510501,5,,,50001,1,6,27900,5,0,51101:17_51102:12_51104:1,"0,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1",0,30000,0,0,0,0,0,0,0,0
510601,5,,,50001,1,7,39300,6,0,51101:17_51102:16_51103:2_51104:1,"0,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1",0,30000,0,0,0,0,0,0,0,0
510701,5,,,50001,1,8,51600,7,0,51101:17_51102:20_51103:3_51104:2,"0,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1",0,30000,0,0,0,0,0,0,0,0
510801,5,,,50001,1,9,63900,8,0,51101:18_51102:25_51103:3_51104:2,"0,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1",0,30000,0,0,0,0,0,0,0,0
510901,5,,,50001,1,10,76200,9,0,51101:18_51102:30_51103:4_51104:2,"0,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1",0,30000,0,0,0,0,0,0,0,0
511001,5,,,50001,1,11,87000,10,0,51101:18_51102:36_51103:4_51104:2,"0,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1",0,30000,0,0,0,0,0,0,0,0
610101,6,,,60001,1,1,0,1,61101,0:0,0,0,30000,0,0,"50,50",0,0,0,0,0
610102,6,,,60001,1,2,1000,1,0,61101:5,"0,1,500,1,500,1,500,1,500,1",0,30000,0,0,0,0,0,0,0,0
610201,6,,,60001,1,3,3500,2,0,61101:9_61102:3,"0,1,480,1,480,1,480,1,480,1,480,1,480,1,480,1,480,1,480,1,480,1,480,1",0,30000,0,0,0,0,0,0,0,0
610301,6,,,60001,1,4,9000,3,0,61101:12_61102:6,"0,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1,450,1",0,30000,0,0,0,0,0,0,0,0
610401,6,,,60001,1,5,17500,4,0,61101:14_61102:9_61104:1,"0,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1,420,1",0,30000,0,0,0,0,0,0,0,0
610501,6,,,60001,1,6,27900,5,0,61101:17_61102:12_61104:1,"0,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1,380,1",0,30000,0,0,0,0,0,0,0,0
610601,6,,,60001,1,7,39300,6,0,61101:17_61102:16_61103:2_61104:1,"0,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1,340,1",0,30000,0,0,0,0,0,0,0,0
610701,6,,,60001,1,8,51600,7,0,61101:17_61102:20_61103:3_61104:2,"0,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1",0,30000,0,0,0,0,0,0,0,0
610801,6,,,60001,1,9,63900,8,0,61101:18_61102:25_61103:3_61104:2,"0,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1,250,1",0,30000,0,0,0,0,0,0,0,0
610901,6,,,60001,1,10,76200,9,0,61101:18_61102:30_61103:4_61104:2,"0,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1,200,1",0,30000,0,0,0,0,0,0,0,0
611001,6,,,60001,1,11,87000,10,0,61101:18_61102:36_61103:4_61104:2,"0,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1,150,1",0,30000,0,0,0,0,0,0,0,0
620101,6,,,60002,1,1,0,1,62101,0:0,0,0,30000,0,0,"50,50",0,0,0,0,0
620102,6,,,60002,1,2,0,1,0,62101:4,"0,2,100,2",0,30000,0,0,0,0,0,0,0,0
620103,6,,,60002,1,3,1000,1,0,62101:8_62102:3,"0,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1,300,1",0,30000,0,0,0,0,0,0,0,0
620201,6,,,60002,1,4,4300,2,0,62101:17_62102:6_62104:1,"0,2,550,2,550,2,550,2,550,2,550,2,550,2,550,2,550,2,550,2,550,2,550,2",0,30000,0,0,0,0,0,0,0,0
620301,6,,,60002,1,5,11000,3,0,62101:21_62102:10_62104:1,"0,2,500,2,500,2,500,2,500,2,500,2,500,2,500,2,500,2,500,2,500,2,500,2,500,2,500,2,500,2,500,2",0,30000,0,0,0,0,0,0,0,0
620401,6,,,60002,1,6,19000,4,0,62101:22_62102:15_62103:2_62104:1,"0,2,450,2,450,2,450,2,450,2,450,2,450,2,450,2,450,2,450,2,450,2,450,2,450,2,450,2,450,2,450,2,450,2,450,2,450,2,450,2",0,30000,0,0,0,0,0,0,0,0
620501,6,,,60002,1,7,28100,5,0,62101:27_62102:20_62103:2_62104:1,"0,2,400,2,400,2,400,2,400,2,400,2,400,2,400,2,400,2,400,2,400,2,400,2,400,2,400,2,400,2,400,2,400,2,400,2,400,2,400,2,400,2,400,2,400,2,400,2,400,2",0,30000,0,0,0,0,0,0,0,0
620601,6,,,60002,1,8,38100,6,0,62101:28_62102:27_62103:3_62104:2,"0,2,360,2,360,2,360,2,360,2,360,2,360,2,360,2,360,2,360,2,360,2,360,2,360,2,360,2,360,2,360,2,360,2,360,2,360,2,360,2,360,2,360,2,360,2,360,2,360,2,360,2,360,2,360,2,360,2,360,2",0,30000,0,0,0,0,0,0,0,0
620701,6,,,60002,1,9,48900,7,0,62101:31_62102:35_62103:4_62104:2,"0,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2,320,2",0,30000,0,0,0,0,0,0,0,0
620801,6,,,60002,1,10,60400,8,0,62101:31_62102:45_62103:6_62104:2,"0,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2,280,2",0,30000,0,0,0,0,0,0,0,0
