paipaiworld_config,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
10307,1,守卫8,1,2,0:0,0,800001021,800001021,1,35,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
10308,1,守卫9,1,2,0:0,0,800001021,800001021,1,40,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
10309,1,守卫10,1,2,0:0,0,800001021,800001021,1,90,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
10310,1,守卫11,1,2,0:0,0,800001021,800001021,1,100,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
10401,1,卫兵,1,2,0:0,0,800001021,800001021,1,100,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_2:5000_3:10000_5:15000_6:30000,10000,10000,0,40,0,0,0,0
10402,1,卫兵,1,2,0:0,0,800001021,800001021,1,100,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_2:5000_3:10000_5:15000_6:30000,10000,10000,0,40,0,0,0,0
10403,1,卫兵,1,2,0:0,0,800001021,800001021,1,100,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_2:5000_3:10000_5:15000_6:30000,10000,10000,0,40,0,0,0,0
20201,2,守卫1,2,2,0:0,0,雷霆魔头,800001021,2,240,0,12,0,36,-3500,1,80,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
20301,2,守卫2,2,2,0:0,0,獠牙霸主,800001021,2,300,0,13,0,40,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
20302,2,守卫3,2,2,0:0,0,喷火恶龙,800001021,2,700,0,14,0,44,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
20303,2,守卫4,2,2,0:0,0,爆裂悍匪,800001021,2,800,0,11,0,45,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
20304,2,守卫5,2,2,0:0,0,斯巴达勇士,800001021,2,1500,0,12,0,50,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
20305,2,守卫6,2,2,0:0,0,变异暴徒,800001021,2,3000,0,13,0,55,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
20306,2,守卫7,2,2,0:0,0,铠甲战士,800001021,2,4800,0,14,0,160,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
20307,2,守卫8,2,2,0:0,0,第1关守卫,800001021,2,8000,0,18,0,200,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
20308,2,守卫9,2,2,0:0,0,第1关守卫,800001021,2,100,0,22,0,240,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
20309,2,守卫10,2,2,0:0,0,第1关守卫,800001021,2,100,0,24,0,720,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
20310,2,守卫11,2,2,0:0,0,第1关守卫,800001021,2,100,0,27,0,800,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
20401,2,卫兵,2,2,0:0,0,雷霆魔头,800001021,2,100,0,30,0,880,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
20402,2,卫兵,2,2,0:0,0,雷霆魔头,800001021,2,100,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
20403,2,卫兵,2,2,0:0,0,雷霆魔头,800001021,2,100,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
110201,1,守卫1,1,2,0:0,0,800001021,800001021,1,120,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
110301,1,守卫2,1,2,0:0,0,800001021,800001021,1,310,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
110302,1,守卫3,1,2,0:0,0,800001021,800001021,1,700,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
110303,1,守卫4,1,2,0:0,0,800001021,800001021,1,2150,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
110304,1,守卫5,1,2,0:0,0,800001021,800001021,1,6000,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
110305,1,守卫6,1,2,0:0,0,800001021,800001021,1,13200,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
110306,1,守卫7,1,2,0:0,0,800001021,800001021,1,34700,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
110307,1,守卫8,1,2,0:0,0,800001021,800001021,1,76500,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
110308,1,守卫？1,1,2,0:0,0,800001021,800001021,1,172000,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
110309,1,守卫？2,1,2,0:0,0,800001021,800001021,1,100,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
110310,1,守卫？3,1,2,0:0,0,800001021,800001021,1,100,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
110401,1,卫兵,1,2,0:0,0,800001021,800001021,1,100,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_2:5000_3:10000_5:15000_6:30000,10000,10000,0,40,0,0,0,0
110402,1,卫兵,1,2,0:0,0,800001021,800001021,1,100,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_2:5000_3:10000_5:15000_6:30000,10000,10000,0,40,0,0,0,0
110403,1,卫兵,1,2,0:0,0,800001021,800001021,1,100,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_2:5000_3:10000_5:15000_6:30000,10000,10000,0,40,0,0,0,0
11101,1,,1,1,0:0,0,骷髅1,800001011,1,67,0,21,1,20,-3500,1,1,2,0,98,174,106,201001011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,0,40,10000,10000,56,0
11102,1,,1,1,0:0,0,僵尸1,800003011,1,76,0,25,1,50,-3500,1,1,2,0,98,174,106,203001001,0,1,0:2500_100:5000_160:10000_250:15000_320:30000,15000,10000,0,40,10000,10000,42,0
11103,1,,1,1,0:0,0,蜘蛛1,800014011,1,105,0,28,1,201,-3500,1,1,2,0,98,174,106,214001011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,0,40,10000,10000,33,0
21101,1,,2,1,0:0,0,骷髅1,800001011,2,101,0,16,1,30,-3500,1,1,2,0,98,174,136,201001011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,0,40,10000,10000,56,0
21102,1,,2,1,0:0,0,狼1,800004011,2,115,0,20,1,79,-3500,1,1,2,0,98,174,136,204001001,0,1,0:2500_63:5000_100:10000_156:15000_200:30000,15000,10000,0,40,10000,10000,47,0
21103,1,,2,1,0:0,0,蜘蛛1,800014011,2,158,0,19,2,338,-3500,1,1,2,0,98,174,136,214001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,33,0
31101,1,,3,1,0:0,0,骷髅1,800001011,3,221,0,27,3,59,-3500,1,1,2,0,98,174,136,201001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,56,0
31102,1,,3,1,0:0,0,狼1,800004011,3,252,0,32,3,158,-3500,1,1,2,0,98,174,136,204001001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,47,0
31103,1,,3,1,0:0,0,骷髅2,800001021,3,347,0,33,4,572,-3500,1,1,2,0,98,174,136,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,36,0
41101,1,,4,1,0:0,0,僵尸1,800003011,4,412,0,68,5,153,-3500,1,1,2,0,98,205,136,203001001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,50,0
41102,1,,4,1,0:0,0,狼1,800004011,4,470,0,89,5,334,-3500,1,1,2,0,98,205,136,204001001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,47,0
41103,1,,4,1,0:0,0,僵尸2,800003021,4,647,0,90,8,1376,-3500,1,1,2,0,98,205,136,203002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,34,0
51101,1,,5,1,0:0,0,骷髅2,800001021,5,685,0,109,8,231,-3500,1,1,2,0,98,235,167,201002011,0,1,0:2500_250:5000_400:10000_625:15000_800:30000,15000,10000,0,40,10000,10000,55,0
51102,1,,5,1,0:0,0,狼2,800004021,5,783,0,148,9,580,-3500,1,1,2,0,98,235,167,204002001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,54,0
51103,1,,5,1,0:0,0,骷髅3,800001031,5,1077,0,134,12,2297,-3500,1,1,2,0,98,235,167,201003001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,34,0
51104,2,,5,1,0:0,0,骷髅射手1,800001041,5,685,0,147,4,229,-3500,1,1,1,0,98,235,167,201004011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,0,40,10000,10000,65,10
61101,6,,6,1,0:0,0,骷髅2,800001021,6,1042,0,157,13,341,-3500,1,1,1,0,48,97,72,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,55,0
61102,6,,6,1,0:0,0,狼2,800004021,6,1191,0,210,14,857,-3500,1,1,1,0,48,97,72,204002001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,54,0
61103,6,,6,1,0:0,0,蜘蛛1,800014011,6,1638,0,185,21,3516,-3500,1,1,1,0,48,97,72,214001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,33,0
61104,6,,6,1,0:0,0,骷髅射手1,800001041,6,1042,0,208,6,339,-3500,1,1,1,0,48,97,72,201004011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,65,10
62101,6,,6,1,0:0,0,骷髅2,800001021,6,1194,0,163,13,1866,-3500,1,1,1,0,48,97,72,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,12,0
62102,6,,6,1,0:0,0,狼2,800004021,6,1365,0,219,14,3368,-3500,1,1,1,0,48,97,72,204002001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,16,0
62103,6,,6,1,0:0,0,蜘蛛1,800014011,6,1877,0,192,21,12884,-3500,1,1,1,0,48,97,72,214001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,10,0
62104,6,,6,1,0:0,0,骷髅射手1,800001041,6,1194,0,217,6,1424,-3500,1,1,1,0,48,97,72,201004011,0,1,0:2500_250:5000_400:10000_625:15000_800:30000,15000,10000,0,40,10000,10000,18,10
71101,7,,7,1,0:0,0,骷髅2,800001021,7,1616,0,270,19,554,-3500,1,1,1,0,46,73,60,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,55,0
71102,7,,7,1,0:0,0,僵尸2,800003021,7,1846,0,314,24,1515,-3500,1,1,1,0,46,73,60,203002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,44,0
71103,7,,7,1,0:0,0,骷髅3,800001031,7,2539,0,333,29,5505,-3500,1,1,1,0,46,73,60,201003001,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,0,40,10000,10000,34,0
71104,7,,7,1,0:0,0,沉沦魔2,800011021,7,1616,0,379,10,622,-3500,1,1,1,0,46,73,60,211002001,0,1,0:2500_100:5000_160:10000_250:15000_320:30000,15000,10000,0,40,10000,10000,68,10
72101,7,,7,1,0:0,0,骷髅2,800001021,7,1753,0,275,19,2829,-3500,1,1,1,0,46,73,60,201002011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,0,40,10000,10000,12,0
72102,7,,7,1,0:0,0,僵尸2,800003021,7,2003,0,321,24,5561,-3500,1,1,1,0,46,73,60,203002011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,0,40,10000,10000,13,0
72103,7,,7,1,0:0,0,骷髅3,800001031,7,2754,0,340,29,18790,-3500,1,1,1,0,46,73,60,201003001,0,1,0:2500_63:5000_100:10000_156:15000_200:30000,15000,10000,0,40,10000,10000,11,0
72104,7,,7,1,0:0,0,沉沦魔2,800011021,7,1753,0,387,10,2441,-3500,1,1,1,0,46,73,60,211002001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,19,10
73101,7,,7,1,0:0,0,骷髅2,800001021,7,1753,0,275,19,7946,-3500,1,1,1,0,46,73,60,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,4,0
73102,7,,7,1,0:0,0,僵尸2,800003021,7,2003,0,321,24,13594,-3500,1,1,1,0,46,73,60,203002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,5,0
73103,7,,7,1,0:0,0,骷髅3,800001031,7,2754,0,340,29,35946,-3500,1,1,1,0,46,73,60,201003001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,6,0
73104,7,,7,1,0:0,0,沉沦魔2,800011021,7,1753,0,387,10,6855,-3500,1,1,1,0,46,73,60,211002001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,7,10
73105,7,,7,4,0:0,0,石像怪,800016011,7,7512,0,985,77,145411,-3500,1,30000,1,0,10000,30001,20001,216001001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,20,0
121101,12,小怪1,12,1,0:0,0,骷髅等级1,800001011,1,70,0,8,1,25,-3500,1,0,1,1,0,1000,500,201001011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,10000,10000,25010001,40,10000,10000,50,0
121102,12,小怪2,12,1,0:0,0,骷髅等级2,800001021,1,200,0,28,4,58,-3500,1,0,1,1,0,1000,500,201002011,0,1,0:2500_100:5000_160:10000_250:15000_320:30000,10000,10000,25010001,40,3000,10000,10,0
121103,12,小怪3,12,1,0:0,0,骷髅等级3,800001021,1,70,0,15,1,300,-3500,1,250,1,1,0,1000,500,201001011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,10000,10000,25010001,40,0,0,0,0
121104,12,小怪4,12,1,0:0,0,弓箭骷髅等级4,800001041,1,70,0,8,1,25,-3500,1,0,1,1,0,1000,500,201004011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,10000,10000,25010001,40,10000,10000,80,10
121105,12,小怪5,12,1,0:0,0,蜘蛛等级1,800014011,1,125,0,10,1,30,-3500,1,0,1,1,0,1000,500,214001011,0,1,0:2500_63:5000_100:10000_156:15000_200:30000,10000,10000,25010001,40,10000,10000,40,0
121106,12,小怪6,12,1,0:0,0,战甲斑狼,1000010,1,100,0,15,0,36,-3500,1,0,1,1,0,1000,500,201001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
121107,12,小怪7,12,1,0:0,0,甲壳狂徒,1000006,1,100,0,15,0,36,-3500,1,0,1,1,0,1000,500,201001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
121108,12,小怪8,12,1,0:0,0,甲壳狂徒,1000006,1,100,0,15,0,36,-3500,1,0,1,1,0,1000,500,201001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
121109,12,小怪9,12,1,0:0,0,甲壳狂徒,1000006,1,100,0,15,0,36,-3500,1,0,1,1,0,1000,500,201001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
121110,12,小怪10,12,1,0:0,0,长矛蛙兵,1000103,1,100,0,15,0,36,-3500,1,0,1,1,0,1000,500,201001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
121111,12,小怪11,12,1,0:0,0,长矛蛙兵,1000103,1,100,0,15,0,36,-3500,1,0,1,1,0,1000,500,201001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
121112,12,小怪12,12,1,0:0,0,长矛蛙兵,1000103,1,100,0,15,0,36,-3500,1,0,1,1,0,1000,500,201001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
121113,12,小怪13,12,4,0:0,0,僵尸等级2,800003021,1,500,0,50,6,712,-3500,1,30000,1,1,0,1000,500,203002011,0,1,0:2500_250:5000_400:10000_625:15000_800:30000,10000,10000,25010001,40,1000,5000,2,0
121114,12,小怪14,12,1,0:0,0,寄居炮蟹,1000011,1,100,0,15,0,36,-3500,1,0,1,1,0,1000,500,201001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
121115,12,小怪15,12,1,0:0,0,寄居炮蟹,1000011,1,100,0,15,0,36,-3500,1,0,1,1,0,1000,500,201001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
999001,1,测试怪远程,1,1,0:0,0,弓箭骷髅等级4,800001041,1,100,0,5,0,10000,-3500,1,100,0,0,0,0,0,201004011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,3000,6000,0,0
999002,1,测试怪近战,1,1,0:0,0,骷髅等级2,800001021,1,100,0,5,0,10000,-3500,1,100,0,0,0,0,0,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,3000,6000,0,0
999003,1,测试怪远程2,1,1,0:0,0,弓箭骷髅等级4,800001041,1,100,0,5,0,10,-3500,1,100,0,0,0,0,0,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,3000,6000,0,0
999004,1,测试怪近战2,1,1,0:0,0,骷髅等级2,800001021,1,100,0,5,0,10,-3500,1,100,0,0,0,0,0,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,3000,6000,0,0
9999001,21,测试怪1,12,1,0:0,0,骷髅等级1,800001011,1,70,0,7,0,300,-3500,1,0,0,0,0,0,0,201001011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,10000,10000,25010001,40,10000,10000,50,0
9999002,21,测试怪2,12,1,0:0,0,骷髅等级2,800001021,1,200,0,15,2,300,-3500,1,250,0,0,0,0,0,201002011,0,1,0:2500_100:5000_160:10000_250:15000_320:30000,10000,10000,25010001,40,3000,10000,10,0
9999004,21,测试怪3,12,1,0:0,0,弓箭骷髅等级4,800001041,1,70,0,9,0,300,-3500,1,0,0,0,0,0,0,201004011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,10000,10000,25010001,40,10000,10000,80,10
9999005,21,测试怪4,12,1,0:0,0,蜘蛛等级1,800014011,1,125,0,8,1,300,-3500,1,0,0,0,0,0,0,214001011,0,1,0:2500_63:5000_100:10000_156:15000_200:30000,10000,10000,25010001,40,10000,10000,40,0
9999013,21,小怪13,12,1,0:0,0,僵尸精英,800003021,1,500,0,30,4,1760,-3500,1,30000,0,0,0,0,0,203002011,0,1,0:2500_250:5000_400:10000_625:15000_800:30000,10000,10000,25010001,40,1000,5000,2,0
9999101,1,木桩怪1,21,9,0:0,0,骷髅1,800001011,1,100,0,15,1,99999999,-3500,1,0,0,0,0,0,0,201001011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,0,40,0,0,30,0
9999102,1,木桩怪2,21,9,0:0,0,蜘蛛1,800014011,1,100,0,18,2,99999999,-3500,1,0,0,0,0,0,0,214001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,0,0,4,0
9999103,1,木桩怪3,21,9,0:0,0,僵尸1,800003011,1,100,0,18,3,99999999,-3500,1,0,0,0,0,0,0,203001001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,0,0,16,0
9999104,2,木桩怪4,21,9,0:0,0,狼1,800004011,1,100,0,25,4,99999999,-3500,1,0,0,0,0,0,0,204001001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,0,0,12,0
301101,30,小怪1,12,1,0:0,0,骷髅等级1,800001011,1,70,0,15,0,20,-3500,1,0,1,1,32,32,32,201001011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,25010001,40,10000,10000,50,0
301102,30,小怪2,12,1,0:0,0,骷髅等级2,800001021,1,200,0,30,2,105,-3500,1,0,1,1,32,32,32,201002011,0,1,0:2500_100:5000_160:10000_250:15000_320:30000,15000,10000,25010001,40,3000,10000,15,0
301103,30,小怪3,12,1,0:0,0,0,800001021,1,70,0,15,1,300,-3500,1,250,1,1,32,32,32,201001011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,25010001,40,0,0,0,0
