paipaiworld_config,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
10307,1,守卫8,1,2,0:0,0,800001021,800001021,1,35,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
10308,1,守卫9,1,2,0:0,0,800001021,800001021,1,40,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
10309,1,守卫10,1,2,0:0,0,800001021,800001021,1,90,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
10310,1,守卫11,1,2,0:0,0,800001021,800001021,1,100,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
10401,1,卫兵,1,2,0:0,0,800001021,800001021,1,100,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_2:5000_3:10000_5:15000_6:30000,10000,10000,0,40,0,0,0,0
10402,1,卫兵,1,2,0:0,0,800001021,800001021,1,100,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_2:5000_3:10000_5:15000_6:30000,10000,10000,0,40,0,0,0,0
10403,1,卫兵,1,2,0:0,0,800001021,800001021,1,100,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_2:5000_3:10000_5:15000_6:30000,10000,10000,0,40,0,0,0,0
20201,2,守卫1,2,2,0:0,0,雷霆魔头,800001021,2,240,0,12,0,36,0,0,0,0,-3500,1,80,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
20301,2,守卫2,2,2,0:0,0,獠牙霸主,800001021,2,300,0,13,0,40,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
20302,2,守卫3,2,2,0:0,0,喷火恶龙,800001021,2,700,0,14,0,44,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
20303,2,守卫4,2,2,0:0,0,爆裂悍匪,800001021,2,800,0,11,0,45,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
20304,2,守卫5,2,2,0:0,0,斯巴达勇士,800001021,2,1500,0,12,0,50,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
20305,2,守卫6,2,2,0:0,0,变异暴徒,800001021,2,3000,0,13,0,55,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
20306,2,守卫7,2,2,0:0,0,铠甲战士,800001021,2,4800,0,14,0,160,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
20307,2,守卫8,2,2,0:0,0,第1关守卫,800001021,2,8000,0,18,0,200,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
20308,2,守卫9,2,2,0:0,0,第1关守卫,800001021,2,100,0,22,0,240,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
20309,2,守卫10,2,2,0:0,0,第1关守卫,800001021,2,100,0,24,0,720,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
20310,2,守卫11,2,2,0:0,0,第1关守卫,800001021,2,100,0,27,0,800,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
20401,2,卫兵,2,2,0:0,0,雷霆魔头,800001021,2,100,0,30,0,880,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
20402,2,卫兵,2,2,0:0,0,雷霆魔头,800001021,2,100,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
20403,2,卫兵,2,2,0:0,0,雷霆魔头,800001021,2,100,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
110201,1,守卫1,1,2,0:0,0,800001021,800001021,1,120,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
110301,1,守卫2,1,2,0:0,0,800001021,800001021,1,310,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
110302,1,守卫3,1,2,0:0,0,800001021,800001021,1,700,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
110303,1,守卫4,1,2,0:0,0,800001021,800001021,1,2150,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
110304,1,守卫5,1,2,0:0,0,800001021,800001021,1,6000,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
110305,1,守卫6,1,2,0:0,0,800001021,800001021,1,13200,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
110306,1,守卫7,1,2,0:0,0,800001021,800001021,1,34700,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
110307,1,守卫8,1,2,0:0,0,800001021,800001021,1,76500,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
110308,1,守卫？1,1,2,0:0,0,800001021,800001021,1,172000,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
110309,1,守卫？2,1,2,0:0,0,800001021,800001021,1,100,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
110310,1,守卫？3,1,2,0:0,0,800001021,800001021,1,100,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
110401,1,卫兵,1,2,0:0,0,800001021,800001021,1,100,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_2:5000_3:10000_5:15000_6:30000,10000,10000,0,40,0,0,0,0
110402,1,卫兵,1,2,0:0,0,800001021,800001021,1,100,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_2:5000_3:10000_5:15000_6:30000,10000,10000,0,40,0,0,0,0
110403,1,卫兵,1,2,0:0,0,800001021,800001021,1,100,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_2:5000_3:10000_5:15000_6:30000,10000,10000,0,40,0,0,0,0
11101,1,小怪1,1,1,0:0,0,骷髅1,800001011,1,104,0,12,1,38,0,0,0,0,-5500,1,1,2,0,98,174,106,201001011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,0,40,10000,10000,64,0
11102,1,小怪2,1,1,0:0,0,僵尸1,800003011,1,119,0,12,1,80,0,0,0,0,-5500,1,1,2,0,98,174,106,203001001,0,1,0:2500_100:5000_160:10000_250:15000_320:30000,15000,10000,0,40,10000,10000,40,0
11103,1,小怪3,1,1,0:0,0,蜘蛛1,800014011,1,164,0,15,1,158,0,0,0,0,-5500,1,1,2,0,98,174,106,214001011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,0,40,10000,10000,25,0
21101,1,小怪1,2,1,0:0,0,骷髅1,800001011,2,154,0,17,2,63,0,0,0,0,-5500,1,1,2,0,98,174,136,201001011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,0,40,10000,10000,64,0
21102,1,小怪2,2,1,0:0,0,狼1,800004011,2,176,0,21,2,141,0,0,0,0,-5500,1,1,2,0,98,174,136,204001001,0,1,0:2500_63:5000_100:10000_156:15000_200:30000,15000,10000,0,40,10000,10000,47,0
21103,1,小怪3,2,1,0:0,0,蜘蛛1,800014011,2,242,0,22,2,355,0,0,0,0,-5500,1,1,2,0,98,174,136,214001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,25,0
31101,1,小怪1,3,1,0:0,0,骷髅1,800001011,3,383,0,37,3,147,0,0,0,0,-5500,1,1,2,0,98,174,136,201001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,64,0
31102,1,小怪2,3,1,0:0,0,狼1,800004011,3,438,0,48,3,311,0,0,0,0,-5500,1,1,2,0,98,174,136,204001001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,47,0
31103,1,小怪3,3,1,0:0,0,骷髅2,800001021,3,602,0,56,4,972,0,0,0,0,-5500,1,1,2,0,98,174,136,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,27,0
41101,1,小怪1,4,1,0:0,0,僵尸1,800003011,4,678,0,65,6,277,0,0,0,0,-5500,1,1,2,0,98,205,136,203001001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,58,0
41102,1,小怪2,4,1,0:0,0,狼1,800004011,4,775,0,89,5,534,0,0,0,0,-5500,1,1,2,0,98,205,136,204001001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,47,0
41103,1,小怪3,4,1,0:0,0,僵尸2,800003021,4,1066,0,96,10,1788,0,0,0,0,-5500,1,1,2,0,98,205,136,203002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,25,0
51101,1,小怪1,5,1,0:0,0,骷髅2,800001021,5,1056,0,106,8,449,0,0,0,0,-5500,1,1,2,0,98,235,167,201002011,0,1,0:2500_250:5000_400:10000_625:15000_800:30000,15000,10000,0,40,10000,10000,64,0
51102,1,小怪2,5,1,0:0,0,狼2,800004021,5,1207,0,136,8,959,0,0,0,0,-5500,1,1,2,0,98,235,167,204002001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,47,0
51103,1,小怪3,5,1,0:0,0,骷髅3,800001031,5,1660,0,159,14,2901,0,0,0,0,-5500,1,1,2,0,98,235,167,201003001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,27,0
51104,2,小怪4,5,1,0:0,0,骷髅射手1,800001041,5,1056,0,162,4,530,0,0,0,0,-5500,1,1,2,0,98,235,167,201004011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,0,40,10000,10000,53,10
61101,6,小怪1,6,1,0:0,0,骷髅2,800001021,6,1600,0,128,12,581,0,0,0,0,-5500,1,1,1,0,66,132,99,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,64,0
61102,6,小怪2,6,1,0:0,0,狼2,800004021,6,1829,0,160,12,1241,0,0,0,0,-5500,1,1,1,0,66,132,99,204002001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,47,0
61103,6,小怪3,6,1,0:0,0,蜘蛛1,800014011,6,2515,0,171,19,3423,0,0,0,0,-5500,1,1,1,0,66,132,99,214001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,25,0
61104,6,小怪4,6,1,0:0,0,骷髅射手1,800001041,6,1600,0,188,5,691,0,0,0,0,-5500,1,1,1,0,66,132,99,201004011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,53,10
62101,6,小怪5,6,1,0:0,0,骷髅2,800001021,6,1600,0,192,15,6687,0,0,0,0,-5500,1,1,1,0,39,78,59,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,7,0
62102,6,小怪6,6,1,0:0,0,狼2,800004021,6,1829,0,217,18,8301,0,0,0,0,-5500,1,1,1,0,39,78,59,204002001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,9,0
62103,6,小怪7,6,1,0:0,0,蜘蛛1,800014011,6,2515,0,232,26,15698,0,0,0,0,-5500,1,1,1,0,39,78,59,214001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,7,0
62104,6,小怪8,6,1,0:0,0,骷髅射手1,800001041,6,1600,0,256,6,4682,0,0,0,0,-5500,1,1,1,0,39,78,59,201004011,0,1,0:2500_250:5000_400:10000_625:15000_800:30000,15000,10000,0,40,10000,10000,11,10
71101,7,小怪1,7,1,0:0,0,骷髅2,800001021,7,2363,0,199,19,862,0,0,0,0,-5500,1,1,1,0,66,132,99,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,64,0
71102,7,小怪2,7,1,0:0,0,僵尸2,800003021,7,2700,0,226,21,2124,0,0,0,0,-5500,1,1,1,0,66,132,99,203002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,40,0
71103,7,小怪3,7,1,0:0,0,骷髅3,800001031,7,3713,0,287,31,5568,0,0,0,0,-5500,1,1,1,0,66,132,99,201003001,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,0,40,10000,10000,27,0
71104,7,小怪4,7,1,0:0,0,沉沦魔2,800011021,7,2363,0,289,9,1162,0,0,0,0,-5500,1,1,1,0,66,132,99,211002001,0,1,0:2500_100:5000_160:10000_250:15000_320:30000,15000,10000,0,40,10000,10000,52,10
72101,7,小怪5,7,1,0:0,0,骷髅2,800001021,7,2399,0,273,25,9870,0,0,0,0,-5500,1,1,1,0,39,78,59,201002011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,0,40,10000,10000,7,0
72102,7,小怪6,7,1,0:0,0,僵尸2,800003021,7,2742,0,279,34,14055,0,0,0,0,-5500,1,1,1,0,39,78,59,203002011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,0,40,10000,10000,8,0
72103,7,小怪7,7,1,0:0,0,骷髅3,800001031,7,3770,0,352,46,25233,0,0,0,0,-5500,1,1,1,0,39,78,59,201003001,0,1,0:2500_63:5000_100:10000_156:15000_200:30000,15000,10000,0,40,10000,10000,8,0
72104,7,小怪8,7,1,0:0,0,沉沦魔2,800011021,7,2399,0,354,12,7828,0,0,0,0,-5500,1,1,1,0,39,78,59,211002001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,11,10
73101,7,小怪9,7,1,0:0,0,骷髅2,800001021,7,2528,0,286,28,21778,0,0,0,0,-5500,1,1,1,0,39,78,59,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,3,0
73102,7,小怪10,7,1,0:0,0,僵尸2,800003021,7,2890,0,292,38,28195,0,0,0,0,-5500,1,1,1,0,39,78,59,203002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,4,0
73103,7,小怪11,7,1,0:0,0,骷髅3,800001031,7,3973,0,365,52,42069,0,0,0,0,-5500,1,1,1,0,39,78,59,201003001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,5,0
73104,7,小怪12,7,1,0:0,0,沉沦魔2,800011021,7,2528,0,367,14,17281,0,0,0,0,-5500,1,1,1,0,39,78,59,211002001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,5,10
73105,7,精英1,7,4,0:0,0,石像怪,800016011,7,10836,0,829,104,158531,0,0,0,0,-5500,1,10000,1,0,10000,30001,20001,216001001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,10000,10000,14,0
121101,12,小怪1,12,1,0:0,0,骷髅等级1,800001011,1,70,0,8,1,25,0,0,0,0,-3500,1,0,1,1,0,1000,500,201001011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,10000,10000,25010001,40,10000,10000,50,0
121102,12,小怪2,12,1,0:0,0,骷髅等级2,800001021,1,200,0,28,4,58,0,0,0,0,-3500,1,0,1,1,0,1000,500,201002011,0,1,0:2500_100:5000_160:10000_250:15000_320:30000,10000,10000,25010001,40,3000,10000,10,0
121103,12,小怪3,12,1,0:0,0,骷髅等级3,800001021,1,70,0,15,1,300,0,0,0,0,-3500,1,250,1,1,0,1000,500,201001011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,10000,10000,25010001,40,0,0,0,0
121104,12,小怪4,12,1,0:0,0,弓箭骷髅等级4,800001041,1,70,0,8,1,25,0,0,0,0,-3500,1,0,1,1,0,1000,500,201004011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,10000,10000,25010001,40,10000,10000,80,10
121105,12,小怪5,12,1,0:0,0,蜘蛛等级1,800014011,1,125,0,10,1,30,0,0,0,0,-3500,1,0,1,1,0,1000,500,214001011,0,1,0:2500_63:5000_100:10000_156:15000_200:30000,10000,10000,25010001,40,10000,10000,40,0
121106,12,小怪6,12,1,0:0,0,战甲斑狼,1000010,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,0,1000,500,201001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
121107,12,小怪7,12,1,0:0,0,甲壳狂徒,1000006,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,0,1000,500,201001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
121108,12,小怪8,12,1,0:0,0,甲壳狂徒,1000006,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,0,1000,500,201001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
121109,12,小怪9,12,1,0:0,0,甲壳狂徒,1000006,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,0,1000,500,201001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
121110,12,小怪10,12,1,0:0,0,长矛蛙兵,1000103,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,0,1000,500,201001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
121111,12,小怪11,12,1,0:0,0,长矛蛙兵,1000103,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,0,1000,500,201001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
121112,12,小怪12,12,1,0:0,0,长矛蛙兵,1000103,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,0,1000,500,201001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,25010001,40,0,0,0,0
121113,12,小怪13,12,4,0:0,0,僵尸等级2,800003021,1,500,0,50,6,712,0,0,0,0,-3500,1,30000,1,1,0,1000,500,203002011,0,1,0:2500_250:5000_400:10000_625:15000_800:30000,10000,10000,25010001,40,1000,5000,2,0
121114,12,小怪14,12,1,0:0,0,寄居炮蟹,1000011,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,0,1000,500,201001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
121115,12,小怪15,12,1,0:0,0,寄居炮蟹,1000011,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,0,1000,500,201001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
999001,1,测试怪远程,1,1,0:0,0,弓箭骷髅等级4,800001041,1,100,0,1,0,10000,0,0,0,0,-3500,1,100,0,0,0,0,0,201004011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,3000,6000,0,0
999002,1,测试怪近战,1,1,0:0,0,骷髅等级2,800001021,1,100,0,1,0,10000,0,0,0,0,-3500,1,100,0,0,0,0,0,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,3000,6000,0,0
999003,1,测试怪远程2,1,1,0:0,0,弓箭骷髅等级4,800001041,1,100,0,5,0,10,0,0,0,0,-3500,1,100,0,0,0,0,0,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,3000,6000,0,0
999004,1,测试怪近战2,1,1,0:0,0,骷髅等级2,800001021,1,100,0,5,0,10,0,0,0,0,-3500,1,100,0,0,0,0,0,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,3000,6000,0,0
9999001,21,测试怪1,12,1,0:0,0,骷髅等级1,800001011,1,70,0,1,0,300,0,0,0,0,-3500,1,0,0,0,0,0,0,201001011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,10000,10000,25010001,40,10000,10000,50,0
9999002,21,测试怪2,12,1,0:0,0,骷髅等级2,800001021,1,200,0,15,2,300,0,0,0,0,-3500,1,250,0,0,0,0,0,201002011,0,1,0:2500_100:5000_160:10000_250:15000_320:30000,10000,10000,25010001,40,3000,10000,10,0
9999004,21,测试怪3,12,1,0:0,0,弓箭骷髅等级4,800001041,1,70,0,9,0,300,0,0,0,0,-3500,1,0,0,0,0,0,0,201004011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,10000,10000,25010001,40,10000,10000,80,10
