paipaiworld_config,Unnamed: 1,Unnamed: 2,Unnamed: 3
105,0,"1010901,1010902,1010903,1010904,1010905,1010906,1010907,1010908,1010909,1010910,905010101,905010202,905010302,905010403,905010503,905010604,905010704,905010805,900010101,900010202,900010302,900010403,900010503,900010604,900010704,900010805",100
11,10109011,"1010901,1010902,1010903,1010904,1010905,1010906,1010907,1010908,1010909,1010910,905010101,905010202,905010302,905010403,905010503,905010604,905010704,905010805,900010101,900010202,900010302,900010403,900010503,900010604,900010704,900010805",100
12,10109012,"1010901,1010902,1010903,1010904,1010905,1010906,1010907,1010908,1010909,1010910,905010101,905010202,905010302,905010403,905010503,905010604,905010704,905010805,900010101,900010202,900010302,900010403,900010503,900010604,900010704,900010805",100
201,0,"800000001,800010101,800010102,800010201,800010202,800010301,800010302,800030101,800030102,800030201,800030202,800100001,800110101,800110102,800110201,800110202,800110301,800110302,800130101,800130102,800130201,800130202,800200001,800210101,800210102,800210201,800210202,800210301,800210302,800230101,800230102,800230201,800230202,801100001,801100101,801100102,801100103,801100201,801100202,801100203,801100301,801100302,801100303",100
202,0,"800000001,800010101,800010102,800010201,800010202,800010301,800010302,800030101,800030102,800030201,800030202,800100001,800110101,800110102,800110201,800110202,800110301,800110302,800130101,800130102,800130201,800130202,800200001,800210101,800210102,800210201,800210202,800210301,800210302,800230101,800230102,800230201,800230202,801100001,801100101,801100102,801100103,801100201,801100202,801100203,801100301,801100302,801100303",100
203,0,"800000001,800010101,800010102,800010201,800010202,800010301,800010302,800030101,800030102,800030201,800030202,800100001,800110101,800110102,800110201,800110202,800110301,800110302,800130101,800130102,800130201,800130202,800200001,800210101,800210102,800210201,800210202,800210301,800210302,800230101,800230102,800230201,800230202,801100001,801100101,801100102,801100103,801100201,801100202,801100203,801100301,801100302,801100303",100
204,0,"800000001,800010101,800010102,800010201,800010202,800010301,800010302,800030101,800030102,800030201,800030202,800100001,800110101,800110102,800110201,800110202,800110301,800110302,800130101,800130102,800130201,800130202,800200001,800210101,800210102,800210201,800210202,800210301,800210302,800230101,800230102,800230201,800230202,801100001,801100101,801100102,801100103,801100201,801100202,801100203,801100301,801100302,801100303",100
205,0,"800000001,800010101,800010102,800010201,800010202,800010301,800010302,800030101,800030102,800030201,800030202,800100001,800110101,800110102,800110201,800110202,800110301,800110302,800130101,800130102,800130201,800130202,800200001,800210101,800210102,800210201,800210202,800210301,800210302,800230101,800230102,800230201,800230202,801100001,801100101,801100102,801100103,801100201,801100202,801100203,801100301,801100302,801100303",100
301,0,"700000001,700010101,700010102,700010112,700010122,700010132,700010103,700010104,700010105,700010106,700010107,700010108,700100001,700100101,700100102,700100112,700100122,700100132,700100103,700100104,700100105,700100106,700100107,700100108,700200001,700200101,700200102,700200112,700200122,700200132,700200103,700200104,700200105,700200106,700200107,700200108,700400001,700400002,700400003,700400004,700400101,700400102,700400103,700400104,801100101,801100102,801100103",100
302,0,"700000001,700010101,700010102,700010112,700010122,700010132,700010103,700010104,700010105,700010106,700010107,700010108,700100001,700100101,700100102,700100112,700100122,700100132,700100103,700100104,700100105,700100106,700100107,700100108,700200001,700200101,700200102,700200112,700200122,700200132,700200103,700200104,700200105,700200106,700200107,700200108,700400001,700400002,700400003,700400004,700400101,700400102,700400103,700400104,801100101,801100102,801100103",100
303,0,"700000001,700010101,700010102,700010112,700010122,700010132,700010103,700010104,700010105,700010106,700010107,700010108,700100001,700100101,700100102,700100112,700100122,700100132,700100103,700100104,700100105,700100106,700100107,700100108,700200001,700200101,700200102,700200112,700200122,700200132,700200103,700200104,700200105,700200106,700200107,700200108,700400001,700400002,700400003,700400004,700400101,700400102,700400103,700400104,801100101,801100102,801100103",100
304,0,"700000001,700010101,700010102,700010112,700010122,700010132,700010103,700010104,700010105,700010106,700010107,700010108,700100001,700100101,700100102,700100112,700100122,700100132,700100103,700100104,700100105,700100106,700100107,700100108,700200001,700200101,700200102,700200112,700200122,700200132,700200103,700200104,700200105,700200106,700200107,700200108,700400001,700400002,700400003,700400004,700400101,700400102,700400103,700400104,801100101,801100102,801100103",100
305,0,"700000001,700010101,700010102,700010112,700010122,700010132,700010103,700010104,700010105,700010106,700010107,700010108,700100001,700100101,700100102,700100112,700100122,700100132,700100103,700100104,700100105,700100106,700100107,700100108,700200001,700200101,700200102,700200112,700200122,700200132,700200103,700200104,700200105,700200106,700200107,700200108,700400001,700400002,700400003,700400004,700400101,700400102,700400103,700400104,801100101,801100102,801100103",100
401,0,"600100001,600100101,600100102,600100103,600100201,600100202,600100203,600100301,600100302,600100303,600100401,600100501,600200001,600200101,600200102,600200103,600200201,600200202,600200203,600200301,600200302,600200303,600200401,600200501",100
402,0,"600100001,600100101,600100102,600100103,600100201,600100202,600100203,600100301,600100302,600100303,600100401,600100501,600200001,600200101,600200102,600200103,600200201,600200202,600200203,600200301,600200302,600200303,600200401,600200501",100
403,0,"600100001,600100101,600100102,600100103,600100201,600100202,600100203,600100301,600100302,600100303,600100401,600100501,600200001,600200101,600200102,600200103,600200201,600200202,600200203,600200301,600200302,600200303,600200401,600200501",100
404,0,"600100001,600100101,600100102,600100103,600100201,600100202,600100203,600100301,600100302,600100303,600100401,600100501,600200001,600200101,600200102,600200103,600200201,600200202,600200203,600200301,600200302,600200303,600200401,600200501",100
405,0,"600100001,600100101,600100102,600100103,600100201,600100202,600100203,600100301,600100302,600100303,600100401,600100501,600200001,600200101,600200102,600200103,600200201,600200202,600200203,600200301,600200302,600200303,600200401,600200501",100
406,0,"600100001,600100101,600100102,600100103,600100201,600100202,600100203,600100301,600100302,600100303,600100401,600100501,600200001,600200101,600200102,600200103,600200201,600200202,600200203,600200301,600200302,600200303,600200401,600200501",100
