paipaiworld_config,Unnamed: 1,Unnamed: 2,Unnamed: 3
66,32500,1073200,3010101:1759_3020101:352_3030101:84408_9101:7034
67,33000,1106200,3010101:1829_3020101:366_3030101:87792_9101:7316
68,33500,1139700,3010101:1902_3020101:380_3030101:91296_9101:7608
69,34000,1173700,3010101:1978_3020101:396_3030101:94944_9101:7912
70,34500,1208200,3010101:2057_3020101:411_3030101:98736_9101:8228
71,35000,1243200,3010101:2263_3020101:453_3030101:108600_9101:9050
72,35500,1278700,3010101:2353_3020101:471_3030101:112944_9101:9412
73,36000,1314700,3010101:2447_3020101:489_3030101:117456_9101:9788
74,36500,1351200,3010101:2545_3020101:509_3030101:122160_9101:10180
75,37000,1388200,3010101:2647_3020101:529_3030101:127056_9101:10588
76,37500,1425700,3010101:2753_3020101:551_3030101:132144_9101:11012
77,38000,1463700,3010101:2863_3020101:573_3030101:137424_9101:11452
78,38500,1502200,3010101:2978_3020101:596_3030101:142920_9101:11910
79,39000,1541200,3010101:3097_3020101:619_3030101:148632_9101:12386
80,39500,1580700,3010101:3221_3020101:644_3030101:154584_9101:12882
81,40000,1620700,3010101:3543_3020101:709_3030101:170040_9101:14170
82,40500,1661200,3010101:3684_3020101:737_3030101:176832_9101:14736
83,41000,1702200,3010101:3832_3020101:766_3030101:183912_9101:15326
84,41500,1743700,3010101:3985_3020101:797_3030101:191280_9101:15940
85,42000,1785700,3010101:4145_3020101:829_3030101:198936_9101:16578
86,42500,1828200,3010101:4311_3020101:862_3030101:206904_9101:17242
87,43000,1871200,3010101:4483_3020101:897_3030101:215184_9101:17932
88,43500,1914700,3010101:4663_3020101:933_3030101:223800_9101:18650
89,44000,1958700,3010101:4849_3020101:970_3030101:232752_9101:19396
90,44500,2003200,3010101:5043_3020101:1009_3030101:242064_9101:20172
91,45000,2048200,3010101:5548_3020101:1110_3030101:266280_9101:22190
92,45500,2093700,3010101:5770_3020101:1154_3030101:276936_9101:23078
93,46000,2139700,3010101:6001_3020101:1200_3030101:288024_9101:24002
94,46500,2186200,3010101:6241_3020101:1248_3030101:299544_9101:24962
95,47000,2233200,3010101:6490_3020101:1298_3030101:311520_9101:25960
96,47500,2280700,3010101:6750_3020101:1350_3030101:323976_9101:26998
97,48000,2328700,3010101:7020_3020101:1404_3030101:336936_9101:28078
98,48500,2377200,3010101:7301_3020101:1460_3030101:350424_9101:29202
99,49000,2426200,3010101:7593_3020101:1519_3030101:364440_9101:30370
100,49500,2475700,3010101:7896_3020101:1579_3030101:379008_9101:31584
101,50000,2525700,3010101:8686_3020101:1737_3030101:416904_9101:34742
102,50500,2576200,3010101:9033_3020101:1807_3030101:433584_9101:36132
103,51000,2627200,3010101:9395_3020101:1879_3030101:450936_9101:37578
104,51500,2678700,3010101:9771_3020101:1954_3030101:468984_9101:39082
105,52000,2730700,3010101:10162_3020101:2032_3030101:487752_9101:40646
106,52500,2783200,3010101:10568_3020101:2114_3030101:507264_9101:42272
107,53000,2836200,3010101:10991_3020101:2198_3030101:527544_9101:43962
108,53500,2889700,3010101:11430_3020101:2286_3030101:548640_9101:45720
109,54000,2943700,3010101:11887_3020101:2377_3030101:570576_9101:47548
110,54500,2998200,3010101:12363_3020101:2473_3030101:593400_9101:49450
111,55000,3053200,3010101:13599_3020101:2720_3030101:652752_9101:54396
112,55500,3108700,3010101:14143_3020101:2829_3030101:678864_9101:56572
113,56000,3164700,3010101:14709_3020101:2942_3030101:706008_9101:58834
114,56500,3221200,3010101:15297_3020101:3059_3030101:734256_9101:61188
115,57000,3278200,3010101:15909_3020101:3182_3030101:763632_9101:63636
116,57500,3335700,3010101:16546_3020101:3309_3030101:794184_9101:66182
117,58000,3393700,3010101:17208_3020101:3442_3030101:825960_9101:68830
118,58500,3452200,3010101:17896_3020101:3579_3030101:859008_9101:71584
119,59000,3511200,3010101:18612_3020101:3722_3030101:893376_9101:74448
120,59500,3570700,3010101:19357_3020101:3871_3030101:929112_9101:77426
121,60000,3630700,3010101:21292_3020101:4258_3030101:1022016_9101:85168
122,60500,3691200,3010101:22144_3020101:4429_3030101:1062888_9101:88574
123,61000,3752200,3010101:23029_3020101:4606_3030101:1105392_9101:92116
124,61500,3813700,3010101:23950_3020101:4790_3030101:1149600_9101:95800
125,62000,3875700,3010101:24908_3020101:4982_3030101:1195584_9101:99632
126,62500,3938200,3010101:25905_3020101:5181_3030101:1243416_9101:103618
127,63000,4001200,3010101:26941_3020101:5388_3030101:1293144_9101:107762
128,63500,4064700,3010101:28018_3020101:5604_3030101:1344864_9101:112072
129,64000,4128700,3010101:29139_3020101:5828_3030101:1398648_9101:116554
130,64500,4193200,3010101:30304_3020101:6061_3030101:1454592_9101:121216
131,65000,4258200,3010101:33335_3020101:6667_3030101:1600056_9101:133338
132,65500,4323700,3010101:34668_3020101:6934_3030101:1664064_9101:138672
133,66000,4389700,3010101:36055_3020101:7211_3030101:1730616_9101:144218
134,66500,4456200,3010101:37497_3020101:7499_3030101:1799832_9101:149986
135,67000,4523200,3010101:38997_3020101:7799_3030101:1871832_9101:155986
136,67500,4590700,3010101:40557_3020101:8111_3030101:1946712_9101:162226
137,68000,4658700,3010101:42179_3020101:8436_3030101:2024592_9101:168716
138,68500,4727200,3010101:43866_3020101:8773_3030101:2105568_9101:175464
139,69000,4796200,3010101:45621_3020101:9124_3030101:2189784_9101:182482
140,69500,4865700,3010101:47446_3020101:9489_3030101:2277384_9101:189782
141,70000,4935700,3010101:52190_3020101:10438_3030101:2505120_9101:208760
142,70500,5006200,3010101:54278_3020101:10856_3030101:2605320_9101:217110
143,71000,5077200,3010101:56449_3020101:11290_3030101:2709528_9101:225794
144,71500,5148700,3010101:58707_3020101:11741_3030101:2817912_9101:234826
145,72000,5220700,3010101:61055_3020101:12211_3030101:2930640_9101:244220
146,72500,5293200,3010101:63497_3020101:12699_3030101:3047856_9101:253988
147,73000,5366200,3010101:66037_3020101:13207_3030101:3169776_9101:264148
148,73500,5439700,3010101:68679_3020101:13736_3030101:3296568_9101:274714
149,74000,5513700,3010101:71426_3020101:14285_3030101:3428424_9101:285702
150,74500,5588200,3010101:74283_3020101:14857_3030101:3565560_9101:297130
151,75000,5663200,3010101:81711_3020101:16342_3030101:3922128_9101:326844
152,75500,5738700,3010101:84980_3020101:16996_3030101:4079016_9101:339918
153,76000,5814700,3010101:88379_3020101:17676_3030101:4242168_9101:353514
154,76500,5891200,3010101:91914_3020101:18383_3030101:4411848_9101:367654
155,77000,5968200,3010101:95590_3020101:19118_3030101:4588320_9101:382360
156,77500,6045700,3010101:99414_3020101:19883_3030101:4771848_9101:397654
157,78000,6123700,3010101:103390_3020101:20678_3030101:4962720_9101:413560
158,78500,6202200,3010101:107526_3020101:21505_3030101:5161224_9101:430102
159,79000,6281200,3010101:111827_3020101:22365_3030101:5367672_9101:447306
160,-1,6281200,3010101:116300_3020101:23260_3030101:5582376_9101:465198
