paipaiworld_config,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
26,6,1,42711006,42612006,42613006,42614006,42615006,42616006,42617006,42618006
27,6,3,42731006,42632006,42633006,42634006,42635006,42636006,42637006,42638006
28,6,5,42751006,42652006,42653006,42654006,42655006,42656006,42657006,42658006
29,6,6,42761006,42662006,42663006,42664006,42665006,42666006,42667006,42668006
30,6,8,42781006,42682006,42683006,42684006,42685006,42686006,42687006,42688006
31,7,1,42711007,42612007,42613007,42614007,42615007,42616007,42617007,42618007
32,7,3,42731007,42632007,42633007,42634007,42635007,42636007,42637007,42638007
33,7,5,42751007,42652007,42653007,42654007,42655007,42656007,42657007,42658007
34,7,6,42761007,42662007,42663007,42664007,42665007,42666007,42667007,42668007
35,7,8,42781007,42682007,42683007,42684007,42685007,42686007,42687007,42688007
36,8,1,42711008,42612008,42613008,42614008,42615008,42616008,42617008,42618008
37,8,3,42731008,42632008,42633008,42634008,42635008,42636008,42637008,42638008
38,8,5,42751008,42652008,42653008,42654008,42655008,42656008,42657008,42658008
39,8,6,42761008,42662008,42663008,42664008,42665008,42666008,42667008,42668008
40,8,8,42781008,42682008,42683008,42684008,42685008,42686008,42687008,42688008
41,9,1,42711009,42612009,42613009,42614009,42615009,42616009,42617009,42618009
42,9,3,42731009,42632009,42633009,42634009,42635009,42636009,42637009,42638009
43,9,5,42751009,42652009,42653009,42654009,42655009,42656009,42657009,42658009
44,9,6,42761009,42662009,42663009,42664009,42665009,42666009,42667009,42668009
45,9,8,42781009,42682009,42683009,42684009,42685009,42686009,42687009,42688009
46,10,1,42711010,42612010,42613010,42614010,42615010,42616010,42617010,42618010
47,10,3,42731010,42632010,42633010,42634010,42635010,42636010,42637010,42638010
48,10,5,42751010,42652010,42653010,42654010,42655010,42656010,42657010,42658010
49,10,6,42761010,42662010,42663010,42664010,42665010,42666010,42667010,42668010
50,10,8,42781010,42682010,42683010,42684010,42685010,42686010,42687010,42688010
51,11,1,42711011,42612011,42613011,42614011,42615011,42616011,42617011,42618011
52,11,3,42731011,42632011,42633011,42634011,42635011,42636011,42637011,42638011
53,11,5,42751011,42652011,42653011,42654011,42655011,42656011,42657011,42658011
54,11,6,42761011,42662011,42663011,42664011,42665011,42666011,42667011,42668011
55,11,8,42781011,42682011,42683011,42684011,42685011,42686011,42687011,42688011
56,12,1,42711012,42612012,42613012,42614012,42615012,42616012,42617012,42618012
57,12,3,42731012,42632012,42633012,42634012,42635012,42636012,42637012,42638012
58,12,5,42751012,42652012,42653012,42654012,42655012,42656012,42657012,42658012
59,12,6,42761012,42662012,42663012,42664012,42665012,42666012,42667012,42668012
60,12,8,42781012,42682012,42683012,42684012,42685012,42686012,42687012,42688012
61,13,1,42711013,42612013,42613013,42614013,42615013,42616013,42617013,42618013
62,13,3,42731013,42632013,42633013,42634013,42635013,42636013,42637013,42638013
63,13,5,42751013,42652013,42653013,42654013,42655013,42656013,42657013,42658013
64,13,6,42761013,42662013,42663013,42664013,42665013,42666013,42667013,42668013
65,13,8,42781013,42682013,42683013,42684013,42685013,42686013,42687013,42688013
66,14,1,42711014,42612014,42613014,42614014,42615014,42616014,42617014,42618014
67,14,3,42731014,42632014,42633014,42634014,42635014,42636014,42637014,42638014
68,14,5,42751014,42652014,42653014,42654014,42655014,42656014,42657014,42658014
69,14,6,42761014,42662014,42663014,42664014,42665014,42666014,42667014,42668014
70,14,8,42781014,42682014,42683014,42684014,42685014,42686014,42687014,42688014
71,15,1,42711015,42612015,42613015,42614015,42615015,42616015,42617015,42618015
72,15,3,42731015,42632015,42633015,42634015,42635015,42636015,42637015,42638015
73,15,5,42751015,42652015,42653015,42654015,42655015,42656015,42657015,42658015
74,15,6,42761015,42662015,42663015,42664015,42665015,42666015,42667015,42668015
75,15,8,42781015,42682015,42683015,42684015,42685015,42686015,42687015,42688015
76,16,1,42711016,42612016,42613016,42614016,42615016,42616016,42617016,42618016
77,16,3,42731016,42632016,42633016,42634016,42635016,42636016,42637016,42638016
78,16,5,42751016,42652016,42653016,42654016,42655016,42656016,42657016,42658016
79,16,6,42761016,42662016,42663016,42664016,42665016,42666016,42667016,42668016
80,16,8,42781016,42682016,42683016,42684016,42685016,42686016,42687016,42688016
81,17,1,42711017,42612017,42613017,42614017,42615017,42616017,42617017,42618017
82,17,3,42731017,42632017,42633017,42634017,42635017,42636017,42637017,42638017
83,17,5,42751017,42652017,42653017,42654017,42655017,42656017,42657017,42658017
84,17,6,42761017,42662017,42663017,42664017,42665017,42666017,42667017,42668017
85,17,8,42781017,42682017,42683017,42684017,42685017,42686017,42687017,42688017
86,18,1,42711018,42612018,42613018,42614018,42615018,42616018,42617018,42618018
87,18,3,42731018,42632018,42633018,42634018,42635018,42636018,42637018,42638018
88,18,5,42751018,42652018,42653018,42654018,42655018,42656018,42657018,42658018
89,18,6,42761018,42662018,42663018,42664018,42665018,42666018,42667018,42668018
90,18,8,42781018,42682018,42683018,42684018,42685018,42686018,42687018,42688018
91,19,1,42711019,42612019,42613019,42614019,42615019,42616019,42617019,42618019
92,19,3,42731019,42632019,42633019,42634019,42635019,42636019,42637019,42638019
93,19,5,42751019,42652019,42653019,42654019,42655019,42656019,42657019,42658019
94,19,6,42761019,42662019,42663019,42664019,42665019,42666019,42667019,42668019
95,19,8,42781019,42682019,42683019,42684019,42685019,42686019,42687019,42688019
96,20,1,42711020,42612020,42613020,42614020,42615020,42616020,42617020,42618020
97,20,3,42731020,42632020,42633020,42634020,42635020,42636020,42637020,42638020
98,20,5,42751020,42652020,42653020,42654020,42655020,42656020,42657020,42658020
99,20,6,42761020,42662020,42663020,42664020,42665020,42666020,42667020,42668020
100,20,8,42781020,42682020,42683020,42684020,42685020,42686020,42687020,42688020
101,21,1,42711021,42612021,42613021,42614021,42615021,42616021,42617021,42618021
102,21,3,42731021,42632021,42633021,42634021,42635021,42636021,42637021,42638021
103,21,5,42751021,42652021,42653021,42654021,42655021,42656021,42657021,42658021
104,21,6,42761021,42662021,42663021,42664021,42665021,42666021,42667021,42668021
105,21,8,42781021,42682021,42683021,42684021,42685021,42686021,42687021,42688021
106,22,1,42711022,42612022,42613022,42614022,42615022,42616022,42617022,42618022
107,22,3,42731022,42632022,42633022,42634022,42635022,42636022,42637022,42638022
108,22,5,42751022,42652022,42653022,42654022,42655022,42656022,42657022,42658022
109,22,6,42761022,42662022,42663022,42664022,42665022,42666022,42667022,42668022
110,22,8,42781022,42682022,42683022,42684022,42685022,42686022,42687022,42688022
111,23,1,42711023,42612023,42613023,42614023,42615023,42616023,42617023,42618023
112,23,3,42731023,42632023,42633023,42634023,42635023,42636023,42637023,42638023
113,23,5,42751023,42652023,42653023,42654023,42655023,42656023,42657023,42658023
114,23,6,42761023,42662023,42663023,42664023,42665023,42666023,42667023,42668023
115,23,8,42781023,42682023,42683023,42684023,42685023,42686023,42687023,42688023
116,24,1,42711024,42612024,42613024,42614024,42615024,42616024,42617024,42618024
117,24,3,42731024,42632024,42633024,42634024,42635024,42636024,42637024,42638024
118,24,5,42751024,42652024,42653024,42654024,42655024,42656024,42657024,42658024
119,24,6,42761024,42662024,42663024,42664024,42665024,42666024,42667024,42668024
120,24,8,42781024,42682024,42683024,42684024,42685024,42686024,42687024,42688024
121,25,1,42711025,42612025,42613025,42614025,42615025,42616025,42617025,42618025
122,25,3,42731025,42632025,42633025,42634025,42635025,42636025,42637025,42638025
123,25,5,42751025,42652025,42653025,42654025,42655025,42656025,42657025,42658025
124,25,6,42761025,42662025,42663025,42664025,42665025,42666025,42667025,42668025
125,25,8,42781025,42682025,42683025,42684025,42685025,42686025,42687025,42688025
126,26,1,42711026,42612026,42613026,42614026,42615026,42616026,42617026,42618026
127,26,3,42731026,42632026,42633026,42634026,42635026,42636026,42637026,42638026
128,26,5,42751026,42652026,42653026,42654026,42655026,42656026,42657026,42658026
129,26,6,42761026,42662026,42663026,42664026,42665026,42666026,42667026,42668026
130,26,8,42781026,42682026,42683026,42684026,42685026,42686026,42687026,42688026
131,27,1,42711027,42612027,42613027,42614027,42615027,42616027,42617027,42618027
132,27,3,42731027,42632027,42633027,42634027,42635027,42636027,42637027,42638027
133,27,5,42751027,42652027,42653027,42654027,42655027,42656027,42657027,42658027
134,27,6,42761027,42662027,42663027,42664027,42665027,42666027,42667027,42668027
135,27,8,42781027,42682027,42683027,42684027,42685027,42686027,42687027,42688027
136,28,1,42711028,42612028,42613028,42614028,42615028,42616028,42617028,42618028
137,28,3,42731028,42632028,42633028,42634028,42635028,42636028,42637028,42638028
138,28,5,42751028,42652028,42653028,42654028,42655028,42656028,42657028,42658028
139,28,6,42761028,42662028,42663028,42664028,42665028,42666028,42667028,42668028
140,28,8,42781028,42682028,42683028,42684028,42685028,42686028,42687028,42688028
141,29,1,42711029,42612029,42613029,42614029,42615029,42616029,42617029,42618029
142,29,3,42731029,42632029,42633029,42634029,42635029,42636029,42637029,42638029
143,29,5,42751029,42652029,42653029,42654029,42655029,42656029,42657029,42658029
144,29,6,42761029,42662029,42663029,42664029,42665029,42666029,42667029,42668029
145,29,8,42781029,42682029,42683029,42684029,42685029,42686029,42687029,42688029
146,30,1,42711030,42612030,42613030,42614030,42615030,42616030,42617030,42618030
147,30,3,42731030,42632030,42633030,42634030,42635030,42636030,42637030,42638030
148,30,5,42751030,42652030,42653030,42654030,42655030,42656030,42657030,42658030
149,30,6,42761030,42662030,42663030,42664030,42665030,42666030,42667030,42668030
150,30,8,42781030,42682030,42683030,42684030,42685030,42686030,42687030,42688030
151,31,1,42711031,42612031,42613031,42614031,42615031,42616031,42617031,42618031
152,31,3,42731031,42632031,42633031,42634031,42635031,42636031,42637031,42638031
153,31,5,42751031,42652031,42653031,42654031,42655031,42656031,42657031,42658031
154,31,6,42761031,42662031,42663031,42664031,42665031,42666031,42667031,42668031
155,31,8,42781031,42682031,42683031,42684031,42685031,42686031,42687031,42688031
156,32,1,42711032,42612032,42613032,42614032,42615032,42616032,42617032,42618032
157,32,3,42731032,42632032,42633032,42634032,42635032,42636032,42637032,42638032
158,32,5,42751032,42652032,42653032,42654032,42655032,42656032,42657032,42658032
159,32,6,42761032,42662032,42663032,42664032,42665032,42666032,42667032,42668032
160,32,8,42781032,42682032,42683032,42684032,42685032,42686032,42687032,42688032
161,33,1,42711033,42612033,42613033,42614033,42615033,42616033,42617033,42618033
162,33,3,42731033,42632033,42633033,42634033,42635033,42636033,42637033,42638033
163,33,5,42751033,42652033,42653033,42654033,42655033,42656033,42657033,42658033
164,33,6,42761033,42662033,42663033,42664033,42665033,42666033,42667033,42668033
165,33,8,42781033,42682033,42683033,42684033,42685033,42686033,42687033,42688033
166,34,1,42711034,42612034,42613034,42614034,42615034,42616034,42617034,42618034
167,34,3,42731034,42632034,42633034,42634034,42635034,42636034,42637034,42638034
168,34,5,42751034,42652034,42653034,42654034,42655034,42656034,42657034,42658034
169,34,6,42761034,42662034,42663034,42664034,42665034,42666034,42667034,42668034
170,34,8,42781034,42682034,42683034,42684034,42685034,42686034,42687034,42688034
171,35,1,42711035,42612035,42613035,42614035,42615035,42616035,42617035,42618035
172,35,3,42731035,42632035,42633035,42634035,42635035,42636035,42637035,42638035
173,35,5,42751035,42652035,42653035,42654035,42655035,42656035,42657035,42658035
174,35,6,42761035,42662035,42663035,42664035,42665035,42666035,42667035,42668035
175,35,8,42781035,42682035,42683035,42684035,42685035,42686035,42687035,42688035
176,36,1,42711036,42612036,42613036,42614036,42615036,42616036,42617036,42618036
177,36,3,42731036,42632036,42633036,42634036,42635036,42636036,42637036,42638036
178,36,5,42751036,42652036,42653036,42654036,42655036,42656036,42657036,42658036
179,36,6,42761036,42662036,42663036,42664036,42665036,42666036,42667036,42668036
180,36,8,42781036,42682036,42683036,42684036,42685036,42686036,42687036,42688036
181,37,1,42711037,42612037,42613037,42614037,42615037,42616037,42617037,42618037
182,37,3,42731037,42632037,42633037,42634037,42635037,42636037,42637037,42638037
183,37,5,42751037,42652037,42653037,42654037,42655037,42656037,42657037,42658037
184,37,6,42761037,42662037,42663037,42664037,42665037,42666037,42667037,42668037
185,37,8,42781037,42682037,42683037,42684037,42685037,42686037,42687037,42688037
186,38,1,42711038,42612038,42613038,42614038,42615038,42616038,42617038,42618038
187,38,3,42731038,42632038,42633038,42634038,42635038,42636038,42637038,42638038
188,38,5,42751038,42652038,42653038,42654038,42655038,42656038,42657038,42658038
189,38,6,42761038,42662038,42663038,42664038,42665038,42666038,42667038,42668038
190,38,8,42781038,42682038,42683038,42684038,42685038,42686038,42687038,42688038
191,39,1,42711039,42612039,42613039,42614039,42615039,42616039,42617039,42618039
192,39,3,42731039,42632039,42633039,42634039,42635039,42636039,42637039,42638039
193,39,5,42751039,42652039,42653039,42654039,42655039,42656039,42657039,42658039
194,39,6,42761039,42662039,42663039,42664039,42665039,42666039,42667039,42668039
195,39,8,42781039,42682039,42683039,42684039,42685039,42686039,42687039,42688039
196,40,1,42711040,42612040,42613040,42614040,42615040,42616040,42617040,42618040
197,40,3,42731040,42632040,42633040,42634040,42635040,42636040,42637040,42638040
198,40,5,42751040,42652040,42653040,42654040,42655040,42656040,42657040,42658040
199,40,6,42761040,42662040,42663040,42664040,42665040,42666040,42667040,42668040
200,40,8,42781040,42682040,42683040,42684040,42685040,42686040,42687040,42688040
201,41,1,42711041,42612041,42613041,42614041,42615041,42616041,42617041,42618041
202,41,3,42731041,42632041,42633041,42634041,42635041,42636041,42637041,42638041
203,41,5,42751041,42652041,42653041,42654041,42655041,42656041,42657041,42658041
204,41,6,42761041,42662041,42663041,42664041,42665041,42666041,42667041,42668041
205,41,8,42781041,42682041,42683041,42684041,42685041,42686041,42687041,42688041
206,42,1,42711042,42612042,42613042,42614042,42615042,42616042,42617042,42618042
207,42,3,42731042,42632042,42633042,42634042,42635042,42636042,42637042,42638042
208,42,5,42751042,42652042,42653042,42654042,42655042,42656042,42657042,42658042
209,42,6,42761042,42662042,42663042,42664042,42665042,42666042,42667042,42668042
210,42,8,42781042,42682042,42683042,42684042,42685042,42686042,42687042,42688042
211,43,1,42711043,42612043,42613043,42614043,42615043,42616043,42617043,42618043
212,43,3,42731043,42632043,42633043,42634043,42635043,42636043,42637043,42638043
213,43,5,42751043,42652043,42653043,42654043,42655043,42656043,42657043,42658043
214,43,6,42761043,42662043,42663043,42664043,42665043,42666043,42667043,42668043
215,43,8,42781043,42682043,42683043,42684043,42685043,42686043,42687043,42688043
216,44,1,42711044,42612044,42613044,42614044,42615044,42616044,42617044,42618044
217,44,3,42731044,42632044,42633044,42634044,42635044,42636044,42637044,42638044
218,44,5,42751044,42652044,42653044,42654044,42655044,42656044,42657044,42658044
219,44,6,42761044,42662044,42663044,42664044,42665044,42666044,42667044,42668044
220,44,8,42781044,42682044,42683044,42684044,42685044,42686044,42687044,42688044
221,45,1,42711045,42612045,42613045,42614045,42615045,42616045,42617045,42618045
222,45,3,42731045,42632045,42633045,42634045,42635045,42636045,42637045,42638045
223,45,5,42751045,42652045,42653045,42654045,42655045,42656045,42657045,42658045
224,45,6,42761045,42662045,42663045,42664045,42665045,42666045,42667045,42668045
225,45,8,42781045,42682045,42683045,42684045,42685045,42686045,42687045,42688045
226,46,1,42711046,42612046,42613046,42614046,42615046,42616046,42617046,42618046
227,46,3,42731046,42632046,42633046,42634046,42635046,42636046,42637046,42638046
228,46,5,42751046,42652046,42653046,42654046,42655046,42656046,42657046,42658046
229,46,6,42761046,42662046,42663046,42664046,42665046,42666046,42667046,42668046
230,46,8,42781046,42682046,42683046,42684046,42685046,42686046,42687046,42688046
231,47,1,42711047,42612047,42613047,42614047,42615047,42616047,42617047,42618047
232,47,3,42731047,42632047,42633047,42634047,42635047,42636047,42637047,42638047
233,47,5,42751047,42652047,42653047,42654047,42655047,42656047,42657047,42658047
234,47,6,42761047,42662047,42663047,42664047,42665047,42666047,42667047,42668047
235,47,8,42781047,42682047,42683047,42684047,42685047,42686047,42687047,42688047
236,48,1,42711048,42612048,42613048,42614048,42615048,42616048,42617048,42618048
237,48,3,42731048,42632048,42633048,42634048,42635048,42636048,42637048,42638048
238,48,5,42751048,42652048,42653048,42654048,42655048,42656048,42657048,42658048
239,48,6,42761048,42662048,42663048,42664048,42665048,42666048,42667048,42668048
240,48,8,42781048,42682048,42683048,42684048,42685048,42686048,42687048,42688048
241,49,1,42711049,42612049,42613049,42614049,42615049,42616049,42617049,42618049
242,49,3,42731049,42632049,42633049,42634049,42635049,42636049,42637049,42638049
243,49,5,42751049,42652049,42653049,42654049,42655049,42656049,42657049,42658049
244,49,6,42761049,42662049,42663049,42664049,42665049,42666049,42667049,42668049
245,49,8,42781049,42682049,42683049,42684049,42685049,42686049,42687049,42688049
246,50,1,42711050,42612050,42613050,42614050,42615050,42616050,42617050,42618050
247,50,3,42731050,42632050,42633050,42634050,42635050,42636050,42637050,42638050
248,50,5,42751050,42652050,42653050,42654050,42655050,42656050,42657050,42658050
249,50,6,42761050,42662050,42663050,42664050,42665050,42666050,42667050,42668050
250,50,8,42781050,42682050,42683050,42684050,42685050,42686050,42687050,42688050
251,51,1,42711051,42612051,42613051,42614051,42615051,42616051,42617051,42618051
252,51,3,42731051,42632051,42633051,42634051,42635051,42636051,42637051,42638051
253,51,5,42751051,42652051,42653051,42654051,42655051,42656051,42657051,42658051
254,51,6,42761051,42662051,42663051,42664051,42665051,42666051,42667051,42668051
255,51,8,42781051,42682051,42683051,42684051,42685051,42686051,42687051,42688051
256,52,1,42711052,42612052,42613052,42614052,42615052,42616052,42617052,42618052
257,52,3,42731052,42632052,42633052,42634052,42635052,42636052,42637052,42638052
258,52,5,42751052,42652052,42653052,42654052,42655052,42656052,42657052,42658052
259,52,6,42761052,42662052,42663052,42664052,42665052,42666052,42667052,42668052
260,52,8,42781052,42682052,42683052,42684052,42685052,42686052,42687052,42688052
261,53,1,42711053,42612053,42613053,42614053,42615053,42616053,42617053,42618053
262,53,3,42731053,42632053,42633053,42634053,42635053,42636053,42637053,42638053
263,53,5,42751053,42652053,42653053,42654053,42655053,42656053,42657053,42658053
264,53,6,42761053,42662053,42663053,42664053,42665053,42666053,42667053,42668053
265,53,8,42781053,42682053,42683053,42684053,42685053,42686053,42687053,42688053
266,54,1,42711054,42612054,42613054,42614054,42615054,42616054,42617054,42618054
267,54,3,42731054,42632054,42633054,42634054,42635054,42636054,42637054,42638054
268,54,5,42751054,42652054,42653054,42654054,42655054,42656054,42657054,42658054
269,54,6,42761054,42662054,42663054,42664054,42665054,42666054,42667054,42668054
270,54,8,42781054,42682054,42683054,42684054,42685054,42686054,42687054,42688054
271,55,1,42711055,42612055,42613055,42614055,42615055,42616055,42617055,42618055
272,55,3,42731055,42632055,42633055,42634055,42635055,42636055,42637055,42638055
273,55,5,42751055,42652055,42653055,42654055,42655055,42656055,42657055,42658055
274,55,6,42761055,42662055,42663055,42664055,42665055,42666055,42667055,42668055
275,55,8,42781055,42682055,42683055,42684055,42685055,42686055,42687055,42688055
276,56,1,42711056,42612056,42613056,42614056,42615056,42616056,42617056,42618056
277,56,3,42731056,42632056,42633056,42634056,42635056,42636056,42637056,42638056
278,56,5,42751056,42652056,42653056,42654056,42655056,42656056,42657056,42658056
279,56,6,42761056,42662056,42663056,42664056,42665056,42666056,42667056,42668056
280,56,8,42781056,42682056,42683056,42684056,42685056,42686056,42687056,42688056
281,57,1,42711057,42612057,42613057,42614057,42615057,42616057,42617057,42618057
282,57,3,42731057,42632057,42633057,42634057,42635057,42636057,42637057,42638057
283,57,5,42751057,42652057,42653057,42654057,42655057,42656057,42657057,42658057
284,57,6,42761057,42662057,42663057,42664057,42665057,42666057,42667057,42668057
285,57,8,42781057,42682057,42683057,42684057,42685057,42686057,42687057,42688057
286,58,1,42711058,42612058,42613058,42614058,42615058,42616058,42617058,42618058
287,58,3,42731058,42632058,42633058,42634058,42635058,42636058,42637058,42638058
288,58,5,42751058,42652058,42653058,42654058,42655058,42656058,42657058,42658058
289,58,6,42761058,42662058,42663058,42664058,42665058,42666058,42667058,42668058
290,58,8,42781058,42682058,42683058,42684058,42685058,42686058,42687058,42688058
291,59,1,42711059,42612059,42613059,42614059,42615059,42616059,42617059,42618059
292,59,3,42731059,42632059,42633059,42634059,42635059,42636059,42637059,42638059
293,59,5,42751059,42652059,42653059,42654059,42655059,42656059,42657059,42658059
294,59,6,42761059,42662059,42663059,42664059,42665059,42666059,42667059,42668059
295,59,8,42781059,42682059,42683059,42684059,42685059,42686059,42687059,42688059
296,60,1,42711060,42612060,42613060,42614060,42615060,42616060,42617060,42618060
297,60,3,42731060,42632060,42633060,42634060,42635060,42636060,42637060,42638060
298,60,5,42751060,42652060,42653060,42654060,42655060,42656060,42657060,42658060
299,60,6,42761060,42662060,42663060,42664060,42665060,42666060,42667060,42668060
300,60,8,42781060,42682060,42683060,42684060,42685060,42686060,42687060,42688060
301,61,1,42711061,42612061,42613061,42614061,42615061,42616061,42617061,42618061
302,61,3,42731061,42632061,42633061,42634061,42635061,42636061,42637061,42638061
303,61,5,42751061,42652061,42653061,42654061,42655061,42656061,42657061,42658061
304,61,6,42761061,42662061,42663061,42664061,42665061,42666061,42667061,42668061
305,61,8,42781061,42682061,42683061,42684061,42685061,42686061,42687061,42688061
306,62,1,42711062,42612062,42613062,42614062,42615062,42616062,42617062,42618062
307,62,3,42731062,42632062,42633062,42634062,42635062,42636062,42637062,42638062
308,62,5,42751062,42652062,42653062,42654062,42655062,42656062,42657062,42658062
309,62,6,42761062,42662062,42663062,42664062,42665062,42666062,42667062,42668062
310,62,8,42781062,42682062,42683062,42684062,42685062,42686062,42687062,42688062
311,63,1,42711063,42612063,42613063,42614063,42615063,42616063,42617063,42618063
312,63,3,42731063,42632063,42633063,42634063,42635063,42636063,42637063,42638063
313,63,5,42751063,42652063,42653063,42654063,42655063,42656063,42657063,42658063
314,63,6,42761063,42662063,42663063,42664063,42665063,42666063,42667063,42668063
315,63,8,42781063,42682063,42683063,42684063,42685063,42686063,42687063,42688063
316,64,1,42711064,42612064,42613064,42614064,42615064,42616064,42617064,42618064
317,64,3,42731064,42632064,42633064,42634064,42635064,42636064,42637064,42638064
318,64,5,42751064,42652064,42653064,42654064,42655064,42656064,42657064,42658064
319,64,6,42761064,42662064,42663064,42664064,42665064,42666064,42667064,42668064
320,64,8,42781064,42682064,42683064,42684064,42685064,42686064,42687064,42688064
321,65,1,42711065,42612065,42613065,42614065,42615065,42616065,42617065,42618065
322,65,3,42731065,42632065,42633065,42634065,42635065,42636065,42637065,42638065
323,65,5,42751065,42652065,42653065,42654065,42655065,42656065,42657065,42658065
324,65,6,42761065,42662065,42663065,42664065,42665065,42666065,42667065,42668065
325,65,8,42781065,42682065,42683065,42684065,42685065,42686065,42687065,42688065
326,66,1,42711066,42612066,42613066,42614066,42615066,42616066,42617066,42618066
327,66,3,42731066,42632066,42633066,42634066,42635066,42636066,42637066,42638066
328,66,5,42751066,42652066,42653066,42654066,42655066,42656066,42657066,42658066
329,66,6,42761066,42662066,42663066,42664066,42665066,42666066,42667066,42668066
330,66,8,42781066,42682066,42683066,42684066,42685066,42686066,42687066,42688066
331,67,1,42711067,42612067,42613067,42614067,42615067,42616067,42617067,42618067
332,67,3,42731067,42632067,42633067,42634067,42635067,42636067,42637067,42638067
333,67,5,42751067,42652067,42653067,42654067,42655067,42656067,42657067,42658067
334,67,6,42761067,42662067,42663067,42664067,42665067,42666067,42667067,42668067
335,67,8,42781067,42682067,42683067,42684067,42685067,42686067,42687067,42688067
336,68,1,42711068,42612068,42613068,42614068,42615068,42616068,42617068,42618068
337,68,3,42731068,42632068,42633068,42634068,42635068,42636068,42637068,42638068
338,68,5,42751068,42652068,42653068,42654068,42655068,42656068,42657068,42658068
339,68,6,42761068,42662068,42663068,42664068,42665068,42666068,42667068,42668068
340,68,8,42781068,42682068,42683068,42684068,42685068,42686068,42687068,42688068
341,69,1,42711069,42612069,42613069,42614069,42615069,42616069,42617069,42618069
342,69,3,42731069,42632069,42633069,42634069,42635069,42636069,42637069,42638069
343,69,5,42751069,42652069,42653069,42654069,42655069,42656069,42657069,42658069
344,69,6,42761069,42662069,42663069,42664069,42665069,42666069,42667069,42668069
345,69,8,42781069,42682069,42683069,42684069,42685069,42686069,42687069,42688069
346,70,1,42711070,42612070,42613070,42614070,42615070,42616070,42617070,42618070
347,70,3,42731070,42632070,42633070,42634070,42635070,42636070,42637070,42638070
348,70,5,42751070,42652070,42653070,42654070,42655070,42656070,42657070,42658070
349,70,6,42761070,42662070,42663070,42664070,42665070,42666070,42667070,42668070
350,70,8,42781070,42682070,42683070,42684070,42685070,42686070,42687070,42688070
351,71,1,42711071,42612071,42613071,42614071,42615071,42616071,42617071,42618071
352,71,3,42731071,42632071,42633071,42634071,42635071,42636071,42637071,42638071
353,71,5,42751071,42652071,42653071,42654071,42655071,42656071,42657071,42658071
354,71,6,42761071,42662071,42663071,42664071,42665071,42666071,42667071,42668071
355,71,8,42781071,42682071,42683071,42684071,42685071,42686071,42687071,42688071
356,72,1,42711072,42612072,42613072,42614072,42615072,42616072,42617072,42618072
357,72,3,42731072,42632072,42633072,42634072,42635072,42636072,42637072,42638072
358,72,5,42751072,42652072,42653072,42654072,42655072,42656072,42657072,42658072
